Métric,Normal Predictor,Baseline Only,KNN Basic,KNN with Means,KNN with Z Score,KNN Baseline,SlopeOne,CoClustering,SVD,SVD++,NMF
MAE,1.1383,0.6765,0.7606,0.6910,0.6942,0.6920,0.6882,0.7327,0.6712,0.6648,0.7073
MAE STD,0.0046,0.0040,0.0045,0.0039,0.0041,0.0044,0.0041,0.0041,0.0040,0.0024,0.0058
RMSE,1.4271,0.8768,0.9772,0.9050,0.9105,0.8978,0.9011,0.9464,0.8734,0.8667,0.9228
RMSE STD,0.0031,0.0069,0.0066,0.0072,0.0072,0.0076,0.0076,0.0069,0.0069,0.0050,0.0073
Time (s),2.1255,4.3289,50.5311,53.8945,54.0378,55.1776,41.2989,10.44,7.2103,295.4235,13.3392
